genes,#R3,#R6,#R12,#R20
15S_rRNA,0,0,0,0
21S_rRNA,0,1,0,0
HRA1,0,0,0,0
ICR1,0,0,0,0
LSR1,0,0,0,0
NME1,0,0,0,0
PWR1,0,0,0,0
Q0010,0,0,0,0
Q0017,0,0,0,0
Q0032,0,0,0,0
Q0045,0,0,0,0
Q0050,0,0,0,0
Q0055,0,0,0,0
Q0060,0,0,0,0
Q0065,0,0,0,0
Q0070,0,0,0,0
Q0075,0,0,0,0
Q0080,0,0,0,0
Q0085,0,0,0,0
Q0092,0,0,0,0
Q0105,0,0,0,0
Q0110,0,0,0,0
Q0115,0,0,0,0
Q0120,0,0,0,0
Q0130,0,0,0,0
Q0140,0,0,0,0
Q0142,0,0,0,0
Q0143,0,0,0,0
Q0144,0,0,0,0
Q0160,0,0,0,0
Q0182,0,0,0,0
Q0250,0,0,0,0
Q0255,0,0,0,0
Q0275,0,0,0,0
Q0297,0,0,0,0
RDN18-1,0,0,0,0
RDN18-2,0,0,0,0
RDN25-1,0,0,0,0
RDN25-2,0,0,0,0
RDN37-1,0,0,0,0
RDN37-2,0,0,0,0
RDN5-1,0,0,0,0
RDN5-2,0,0,0,0
RDN5-3,0,0,0,0
RDN5-4,0,0,0,0
RDN5-5,0,0,0,0
RDN5-6,0,0,2,0
RDN58-1,0,0,0,0
RDN58-2,0,0,0,0
RNA170,1,0,0,0
RPM1,0,0,0,0
RPR1,0,1,2,1
RUF20,0,0,0,0
RUF21,12,0,0,0
RUF22,0,0,0,0
RUF23,0,0,0,0
RUF5-1,0,0,0,0
RUF5-2,0,0,0,0
SCR1,0,1,0,0
SRG1,59,41,14,13
TLC1,5,0,0,0
YAL001C,9,6,1,13
YAL002W,0,0,0,0
YAL003W,94,34,41,42
YAL004W,0,0,0,0
YAL005C,5,1,4,14
YAL007C,2,5,3,6
YAL008W,0,3,0,0
YAL009W,7,3,2,3
YAL010C,1,0,0,0
YAL011W,3,2,0,14
YAL012W,0,0,0,0
YAL013W,4,8,0,0
YAL014C,0,2,0,0
YAL015C,14,16,17,17
YAL016C-A,2,4,0,0
YAL016C-B,6,12,3,5
YAL016W,0,0,0,0
YAL017W,0,0,0,0
YAL018C,0,0,0,0
YAL019W,0,8,14,0
YAL019W-A,0,0,0,0
YAL020C,0,0,0,0
YAL021C,6,9,0,0
YAL022C,0,0,0,0
YAL023C,0,0,0,0
YAL024C,26,0,0,0
YAL025C,21,18,19,3
YAL026C,0,0,0,0
YAL026C-A,45,0,0,0
YAL027W,0,0,0,0
YAL028W,1,2,0,0
YAL029C,0,0,0,0
YAL030W,0,0,4,1
YAL031C,7,1,7,0
YAL031W-A,10,5,0,9
YAL032C,0,2,3,2
YAL033W,2,0,1,0
YAL034C,0,0,0,0
YAL034C-B,0,0,0,0
YAL034W-A,0,0,0,11
YAL035W,2,7,8,0
YAL036C,6,7,9,0
YAL037C-A,0,0,0,0
YAL037C-B,0,1,0,0
YAL037W,2,0,0,0
YAL038W,100,50,24,20
YAL039C,0,0,0,0
YAL040C,0,1,0,0
YAL041W,0,0,0,0
YAL042C-A,0,0,0,0
YAL042W,0,0,1,0
YAL043C,0,0,0,0
YAL044C,36,21,7,26
YAL044W-A,0,0,1,1
YAL045C,0,0,0,0
YAL046C,0,0,0,0
YAL047C,0,0,1,0
YAL047W-A,0,0,0,0
YAL048C,0,0,0,5
YAL049C,0,1,9,10
YAL051W,1,0,0,0
YAL053W,3,11,22,2
YAL054C,0,9,6,14
YAL055W,0,3,3,0
YAL056C-A,0,0,0,0
YAL056W,3,1,10,15
YAL058W,0,0,0,0
YAL059C-A,0,0,0,0
YAL059W,0,1,2,0
YAL060W,2,0,0,5
YAL061W,100,100,80,79
YAL062W,0,0,0,1
YAL063C,0,0,0,0
YAL063C-A,0,0,0,0
YAL064C-A,0,1,0,0
YAL064W,13,0,0,0
YAL064W-B,0,0,0,0
YAL065C,0,0,0,0
YAL066W,0,0,0,0
YAL067C,12,39,5,20
YAL067W-A,0,0,0,0
YAL068C,0,0,0,0
YAL068W-A,0,0,0,0
YAL069W,0,0,0,0
YAR002C-A,0,1,1,6
YAR002W,0,1,0,0
YAR003W,0,0,0,0
YAR007C,20,12,17,33
YAR008W,28,14,24,44
YAR009C,100,100,100,100
YAR010C,59,37,8,20
YAR014C,0,0,0,0
YAR015W,21,12,19,23
YAR018C,1,3,0,2
YAR019C,3,0,0,0
YAR019W-A,0,0,0,0
YAR020C,0,0,0,0
YAR023C,0,0,0,0
YAR027W,0,0,0,0
YAR028W,0,0,0,0
YAR029W,0,0,0,0
YAR030C,0,0,0,0
YAR031W,0,0,0,0
YAR033W,0,0,0,0
YAR035C-A,0,0,0,0
YAR035W,35,54,3,11
YAR042W,0,0,0,0
YAR047C,0,0,0,0
YAR050W,5,0,0,0
YAR053W,7,1,23,8
YAR060C,0,0,0,0
YAR061W,0,0,0,0
YAR062W,0,0,0,0
YAR064W,0,0,0,1
YAR066W,0,0,0,0
YAR068W,3,13,15,4
YAR069C,0,0,0,0
YAR070C,0,0,0,0
YAR071W,100,100,100,100
YAR073W,70,55,100,75
YAR075W,97,38,32,18
YBL001C,11,25,23,22
YBL002W,0,1,0,0
YBL003C,45,17,32,15
YBL004W,0,4,0,0
YBL005W,94,88,100,98
YBL005W-A,0,0,0,0
YBL005W-B,100,100,100,100
YBL006C,5,1,0,0
YBL006W-A,0,0,0,0
YBL007C,0,0,0,0
YBL008W,0,0,0,0
YBL008W-A,0,0,0,0
YBL009W,0,3,0,0
YBL010C,2,6,10,20
YBL011W,0,0,0,0
YBL012C,0,0,0,0
YBL013W,0,0,0,0
YBL014C,0,0,0,0
YBL015W,6,18,1,11
YBL016W,26,4,1,2
YBL017C,8,0,0,0
YBL018C,6,0,0,0
YBL019W,1,2,0,0
YBL020W,0,0,0,0
YBL021C,0,0,0,0
YBL022C,0,0,0,1
YBL023C,0,0,0,0
YBL024W,0,9,8,3
YBL025W,0,0,0,0
YBL026W,0,0,0,0
YBL027W,14,0,10,4
YBL028C,3,12,6,0
YBL029C-A,0,0,0,0
YBL029W,0,1,1,0
YBL030C,0,2,0,1
YBL031W,0,0,0,0
YBL032W,3,0,1,1
YBL033C,0,0,0,0
YBL034C,0,0,0,0
YBL035C,0,0,0,0
YBL036C,0,0,0,0
YBL037W,0,1,3,14
YBL038W,0,0,0,0
YBL039C,7,44,26,15
YBL039C-A,0,0,0,0
YBL039W-B,37,23,16,4
YBL040C,1,1,4,0
YBL041W,2,8,8,3
YBL042C,0,2,0,1
YBL043W,0,5,0,1
YBL044W,99,90,89,99
YBL045C,0,0,0,0
YBL046W,0,14,0,0
YBL047C,0,0,0,0
YBL048W,0,1,0,0
YBL049W,1,19,50,16
YBL050W,5,2,2,0
YBL051C,9,4,6,0
YBL052C,0,0,0,0
YBL053W,0,0,0,0
YBL054W,6,9,12,8
YBL055C,4,4,2,13
YBL056W,1,0,1,5
YBL057C,0,0,0,0
YBL058W,0,0,0,0
YBL059C-A,1,0,0,0
YBL059W,0,0,0,0
YBL060W,0,5,1,4
YBL061C,10,6,7,7
YBL062W,0,0,0,0
YBL063W,0,0,0,0
YBL064C,0,0,0,0
YBL065W,0,0,0,0
YBL066C,20,1,10,16
YBL067C,14,0,0,0
YBL068W,5,10,17,11
YBL068W-A,0,0,0,0
YBL069W,7,3,1,3
YBL070C,0,0,0,0
YBL071C,0,0,0,0
YBL071C-B,0,0,0,0
YBL071W-A,0,0,0,0
YBL072C,5,3,20,0
YBL073W,0,0,0,0
